run_id,budget,performance,hp_config.buffer_batch_size,hp_config.buffer_prio_sampling,hp_config.buffer_size,hp_config.initial_epsilon,hp_config.learning_rate,hp_config.learning_starts,hp_config.target_epsilon,hp_config.use_target_network,hp_config.buffer_alpha,hp_config.buffer_beta,hp_config.buffer_epsilon,hp_config.target_update_interval,seed
152,90000,-500.0,256,False,105110,0.7778313126362038,3.209380686844001e-06,990,0.063425315750441,False,,,,,3
152,100000,-500.0,256,False,105110,0.7778313126362038,3.209380686844001e-06,990,0.063425315750441,False,,,,,3
153,10000,-96.5,128,True,109185,0.5936804507131614,0.003080647510466,1988,0.0358798283930549,True,0.6967861052855057,0.7813623852796648,9.166345424673526e-06,61.0,3
153,20000,-90.16406,128,True,109185,0.5936804507131614,0.003080647510466,1988,0.0358798283930549,True,0.6967861052855057,0.7813623852796648,9.166345424673526e-06,61.0,3
153,30000,-83.96875,128,True,109185,0.5936804507131614,0.003080647510466,1988,0.0358798283930549,True,0.6967861052855057,0.7813623852796648,9.166345424673526e-06,61.0,3
153,40000,-90.6875,128,True,109185,0.5936804507131614,0.003080647510466,1988,0.0358798283930549,True,0.6967861052855057,0.7813623852796648,9.166345424673526e-06,61.0,3
153,50000,-84.03906,128,True,109185,0.5936804507131614,0.003080647510466,1988,0.0358798283930549,True,0.6967861052855057,0.7813623852796648,9.166345424673526e-06,61.0,3
153,60000,-86.89844,128,True,109185,0.5936804507131614,0.003080647510466,1988,0.0358798283930549,True,0.6967861052855057,0.7813623852796648,9.166345424673526e-06,61.0,3
153,70000,-81.796875,128,True,109185,0.5936804507131614,0.003080647510466,1988,0.0358798283930549,True,0.6967861052855057,0.7813623852796648,9.166345424673526e-06,61.0,3
153,80000,-89.27344,128,True,109185,0.5936804507131614,0.003080647510466,1988,0.0358798283930549,True,0.6967861052855057,0.7813623852796648,9.166345424673526e-06,61.0,3
153,90000,-76.625,128,True,109185,0.5936804507131614,0.003080647510466,1988,0.0358798283930549,True,0.6967861052855057,0.7813623852796648,9.166345424673526e-06,61.0,3
153,100000,-75.16406,128,True,109185,0.5936804507131614,0.003080647510466,1988,0.0358798283930549,True,0.6967861052855057,0.7813623852796648,9.166345424673526e-06,61.0,3
154,10000,-500.0,64,True,14357,0.6607109626378324,2.653985373988351e-05,911,0.1860951460864957,True,0.4073743641584733,0.6194412469185483,0.0006112633317917,14.0,3
154,20000,-500.0,64,True,14357,0.6607109626378324,2.653985373988351e-05,911,0.1860951460864957,True,0.4073743641584733,0.6194412469185483,0.0006112633317917,14.0,3
154,30000,-500.0,64,True,14357,0.6607109626378324,2.653985373988351e-05,911,0.1860951460864957,True,0.4073743641584733,0.6194412469185483,0.0006112633317917,14.0,3
154,40000,-500.0,64,True,14357,0.6607109626378324,2.653985373988351e-05,911,0.1860951460864957,True,0.4073743641584733,0.6194412469185483,0.0006112633317917,14.0,3
154,50000,-500.0,64,True,14357,0.6607109626378324,2.653985373988351e-05,911,0.1860951460864957,True,0.4073743641584733,0.6194412469185483,0.0006112633317917,14.0,3
154,60000,-500.0,64,True,14357,0.6607109626378324,2.653985373988351e-05,911,0.1860951460864957,True,0.4073743641584733,0.6194412469185483,0.0006112633317917,14.0,3
154,70000,-500.0,64,True,14357,0.6607109626378324,2.653985373988351e-05,911,0.1860951460864957,True,0.4073743641584733,0.6194412469185483,0.0006112633317917,14.0,3
154,80000,-120.09375,64,True,14357,0.6607109626378324,2.653985373988351e-05,911,0.1860951460864957,True,0.4073743641584733,0.6194412469185483,0.0006112633317917,14.0,3
154,90000,-90.140625,64,True,14357,0.6607109626378324,2.653985373988351e-05,911,0.1860951460864957,True,0.4073743641584733,0.6194412469185483,0.0006112633317917,14.0,3
154,100000,-98.953125,64,True,14357,0.6607109626378324,2.653985373988351e-05,911,0.1860951460864957,True,0.4073743641584733,0.6194412469185483,0.0006112633317917,14.0,3
155,10000,-500.0,256,True,58221,0.7272949336152414,1.116898337226222e-05,711,0.0913788884013312,False,0.955513503919824,0.5237364218507936,0.0003022728641754,,3
155,20000,-500.0,256,True,58221,0.7272949336152414,1.116898337226222e-05,711,0.0913788884013312,False,0.955513503919824,0.5237364218507936,0.0003022728641754,,3
155,30000,-500.0,256,True,58221,0.7272949336152414,1.116898337226222e-05,711,0.0913788884013312,False,0.955513503919824,0.5237364218507936,0.0003022728641754,,3
155,40000,-500.0,256,True,58221,0.7272949336152414,1.116898337226222e-05,711,0.0913788884013312,False,0.955513503919824,0.5237364218507936,0.0003022728641754,,3
155,50000,-500.0,256,True,58221,0.7272949336152414,1.116898337226222e-05,711,0.0913788884013312,False,0.955513503919824,0.5237364218507936,0.0003022728641754,,3
155,60000,-500.0,256,True,58221,0.7272949336152414,1.116898337226222e-05,711,0.0913788884013312,False,0.955513503919824,0.5237364218507936,0.0003022728641754,,3
155,70000,-239.01562,256,True,58221,0.7272949336152414,1.116898337226222e-05,711,0.0913788884013312,False,0.955513503919824,0.5237364218507936,0.0003022728641754,,3
155,80000,-130.35156,256,True,58221,0.7272949336152414,1.116898337226222e-05,711,0.0913788884013312,False,0.955513503919824,0.5237364218507936,0.0003022728641754,,3
155,90000,-500.0,256,True,58221,0.7272949336152414,1.116898337226222e-05,711,0.0913788884013312,False,0.955513503919824,0.5237364218507936,0.0003022728641754,,3
155,100000,-500.0,256,True,58221,0.7272949336152414,1.116898337226222e-05,711,0.0913788884013312,False,0.955513503919824,0.5237364218507936,0.0003022728641754,,3
156,10000,-500.0,128,True,50177,0.7614121414619239,1.6680802535913408e-06,298,0.1204367003723065,True,0.8389531123204845,0.3336728272764487,2.626254617612488e-07,9.0,3
156,20000,-500.0,128,True,50177,0.7614121414619239,1.6680802535913408e-06,298,0.1204367003723065,True,0.8389531123204845,0.3336728272764487,2.626254617612488e-07,9.0,3
156,30000,-492.5078,128,True,50177,0.7614121414619239,1.6680802535913408e-06,298,0.1204367003723065,True,0.8389531123204845,0.3336728272764487,2.626254617612488e-07,9.0,3
156,40000,-410.07812,128,True,50177,0.7614121414619239,1.6680802535913408e-06,298,0.1204367003723065,True,0.8389531123204845,0.3336728272764487,2.626254617612488e-07,9.0,3
156,50000,-474.35156,128,True,50177,0.7614121414619239,1.6680802535913408e-06,298,0.1204367003723065,True,0.8389531123204845,0.3336728272764487,2.626254617612488e-07,9.0,3
156,60000,-497.625,128,True,50177,0.7614121414619239,1.6680802535913408e-06,298,0.1204367003723065,True,0.8389531123204845,0.3336728272764487,2.626254617612488e-07,9.0,3
156,70000,-282.6875,128,True,50177,0.7614121414619239,1.6680802535913408e-06,298,0.1204367003723065,True,0.8389531123204845,0.3336728272764487,2.626254617612488e-07,9.0,3
156,80000,-178.60156,128,True,50177,0.7614121414619239,1.6680802535913408e-06,298,0.1204367003723065,True,0.8389531123204845,0.3336728272764487,2.626254617612488e-07,9.0,3
156,90000,-240.20312,128,True,50177,0.7614121414619239,1.6680802535913408e-06,298,0.1204367003723065,True,0.8389531123204845,0.3336728272764487,2.626254617612488e-07,9.0,3
156,100000,-444.875,128,True,50177,0.7614121414619239,1.6680802535913408e-06,298,0.1204367003723065,True,0.8389531123204845,0.3336728272764487,2.626254617612488e-07,9.0,3
157,10000,-500.0,256,True,17789,0.9313330289663764,1.8682743503451607e-05,1364,0.1635284117189483,False,0.9579136580133708,0.7117940702682329,2.824919260022419e-07,,3
157,20000,-500.0,256,True,17789,0.9313330289663764,1.8682743503451607e-05,1364,0.1635284117189483,False,0.9579136580133708,0.7117940702682329,2.824919260022419e-07,,3
157,30000,-500.0,256,True,17789,0.9313330289663764,1.8682743503451607e-05,1364,0.1635284117189483,False,0.9579136580133708,0.7117940702682329,2.824919260022419e-07,,3
157,40000,-500.0,256,True,17789,0.9313330289663764,1.8682743503451607e-05,1364,0.1635284117189483,False,0.9579136580133708,0.7117940702682329,2.824919260022419e-07,,3
157,50000,-500.0,256,True,17789,0.9313330289663764,1.8682743503451607e-05,1364,0.1635284117189483,False,0.9579136580133708,0.7117940702682329,2.824919260022419e-07,,3
157,60000,-500.0,256,True,17789,0.9313330289663764,1.8682743503451607e-05,1364,0.1635284117189483,False,0.9579136580133708,0.7117940702682329,2.824919260022419e-07,,3
157,70000,-500.0,256,True,17789,0.9313330289663764,1.8682743503451607e-05,1364,0.1635284117189483,False,0.9579136580133708,0.7117940702682329,2.824919260022419e-07,,3
157,80000,-500.0,256,True,17789,0.9313330289663764,1.8682743503451607e-05,1364,0.1635284117189483,False,0.9579136580133708,0.7117940702682329,2.824919260022419e-07,,3
157,90000,-500.0,256,True,17789,0.9313330289663764,1.8682743503451607e-05,1364,0.1635284117189483,False,0.9579136580133708,0.7117940702682329,2.824919260022419e-07,,3
157,100000,-500.0,256,True,17789,0.9313330289663764,1.8682743503451607e-05,1364,0.1635284117189483,False,0.9579136580133708,0.7117940702682329,2.824919260022419e-07,,3
158,10000,-113.78125,256,False,4155,0.8594394576357123,0.0134401496710281,1530,0.102957479985464,True,,,,62.0,3
158,20000,-103.09375,256,False,4155,0.8594394576357123,0.0134401496710281,1530,0.102957479985464,True,,,,62.0,3
158,30000,-105.42969,256,False,4155,0.8594394576357123,0.0134401496710281,1530,0.102957479985464,True,,,,62.0,3
158,40000,-108.0625,256,False,4155,0.8594394576357123,0.0134401496710281,1530,0.102957479985464,True,,,,62.0,3
158,50000,-281.85156,256,False,4155,0.8594394576357123,0.0134401496710281,1530,0.102957479985464,True,,,,62.0,3
158,60000,-91.953125,256,False,4155,0.8594394576357123,0.0134401496710281,1530,0.102957479985464,True,,,,62.0,3
158,70000,-113.07031,256,False,4155,0.8594394576357123,0.0134401496710281,1530,0.102957479985464,True,,,,62.0,3
158,80000,-104.89844,256,False,4155,0.8594394576357123,0.0134401496710281,1530,0.102957479985464,True,,,,62.0,3
158,90000,-99.08594,256,False,4155,0.8594394576357123,0.0134401496710281,1530,0.102957479985464,True,,,,62.0,3
158,100000,-143.88281,256,False,4155,0.8594394576357123,0.0134401496710281,1530,0.102957479985464,True,,,,62.0,3
159,10000,-500.0,256,False,9154,0.7504140950008109,2.7066477644157145e-05,584,0.0718295826919808,True,,,,13.0,3
159,20000,-500.0,256,False,9154,0.7504140950008109,2.7066477644157145e-05,584,0.0718295826919808,True,,,,13.0,3
159,30000,-500.0,256,False,9154,0.7504140950008109,2.7066477644157145e-05,584,0.0718295826919808,True,,,,13.0,3
159,40000,-500.0,256,False,9154,0.7504140950008109,2.7066477644157145e-05,584,0.0718295826919808,True,,,,13.0,3
159,50000,-500.0,256,False,9154,0.7504140950008109,2.7066477644157145e-05,584,0.0718295826919808,True,,,,13.0,3
159,60000,-500.0,256,False,9154,0.7504140950008109,2.7066477644157145e-05,584,0.0718295826919808,True,,,,13.0,3
159,70000,-110.38281,256,False,9154,0.7504140950008109,2.7066477644157145e-05,584,0.0718295826919808,True,,,,13.0,3
159,80000,-96.85156,256,False,9154,0.7504140950008109,2.7066477644157145e-05,584,0.0718295826919808,True,,,,13.0,3
159,90000,-90.03906,256,False,9154,0.7504140950008109,2.7066477644157145e-05,584,0.0718295826919808,True,,,,13.0,3
159,100000,-88.234375,256,False,9154,0.7504140950008109,2.7066477644157145e-05,584,0.0718295826919808,True,,,,13.0,3
160,10000,-500.0,64,False,23169,0.5046239971118497,0.0435276676207931,1100,0.0193971878691475,False,,,,,3
160,20000,-500.0,64,False,23169,0.5046239971118497,0.0435276676207931,1100,0.0193971878691475,False,,,,,3
160,30000,-500.0,64,False,23169,0.5046239971118497,0.0435276676207931,1100,0.0193971878691475,False,,,,,3
160,40000,-500.0,64,False,23169,0.5046239971118497,0.0435276676207931,1100,0.0193971878691475,False,,,,,3
160,50000,-500.0,64,False,23169,0.5046239971118497,0.0435276676207931,1100,0.0193971878691475,False,,,,,3
160,60000,-500.0,64,False,23169,0.5046239971118497,0.0435276676207931,1100,0.0193971878691475,False,,,,,3
160,70000,-500.0,64,False,23169,0.5046239971118497,0.0435276676207931,1100,0.0193971878691475,False,,,,,3
160,80000,-500.0,64,False,23169,0.5046239971118497,0.0435276676207931,1100,0.0193971878691475,False,,,,,3
160,90000,-500.0,64,False,23169,0.5046239971118497,0.0435276676207931,1100,0.0193971878691475,False,,,,,3
160,100000,-500.0,64,False,23169,0.5046239971118497,0.0435276676207931,1100,0.0193971878691475,False,,,,,3
161,10000,-493.6172,128,False,18637,0.9119950470013478,1.1881774371351737e-06,937,0.129235031049163,True,,,,73.0,3
161,20000,-500.0,128,False,18637,0.9119950470013478,1.1881774371351737e-06,937,0.129235031049163,True,,,,73.0,3
161,30000,-353.02344,128,False,18637,0.9119950470013478,1.1881774371351737e-06,937,0.129235031049163,True,,,,73.0,3
161,40000,-500.0,128,False,18637,0.9119950470013478,1.1881774371351737e-06,937,0.129235031049163,True,,,,73.0,3
161,50000,-500.0,128,False,18637,0.9119950470013478,1.1881774371351737e-06,937,0.129235031049163,True,,,,73.0,3
161,60000,-154.91406,128,False,18637,0.9119950470013478,1.1881774371351737e-06,937,0.129235031049163,True,,,,73.0,3
161,70000,-492.84375,128,False,18637,0.9119950470013478,1.1881774371351737e-06,937,0.129235031049163,True,,,,73.0,3
161,80000,-241.90625,128,False,18637,0.9119950470013478,1.1881774371351737e-06,937,0.129235031049163,True,,,,73.0,3
161,90000,-500.0,128,False,18637,0.9119950470013478,1.1881774371351737e-06,937,0.129235031049163,True,,,,73.0,3
161,100000,-500.0,128,False,18637,0.9119950470013478,1.1881774371351737e-06,937,0.129235031049163,True,,,,73.0,3
162,10000,-500.0,128,True,1762,0.5046422252529635,0.0004575747444755,1931,0.1292154268656568,False,0.4989268320513317,0.5860700532082241,3.202359622995745e-07,,3
162,20000,-500.0,128,True,1762,0.5046422252529635,0.0004575747444755,1931,0.1292154268656568,False,0.4989268320513317,0.5860700532082241,3.202359622995745e-07,,3
162,30000,-125.05469,128,True,1762,0.5046422252529635,0.0004575747444755,1931,0.1292154268656568,False,0.4989268320513317,0.5860700532082241,3.202359622995745e-07,,3
162,40000,-197.77344,128,True,1762,0.5046422252529635,0.0004575747444755,1931,0.1292154268656568,False,0.4989268320513317,0.5860700532082241,3.202359622995745e-07,,3
162,50000,-304.5547,128,True,1762,0.5046422252529635,0.0004575747444755,1931,0.1292154268656568,False,0.4989268320513317,0.5860700532082241,3.202359622995745e-07,,3
162,60000,-331.45312,128,True,1762,0.5046422252529635,0.0004575747444755,1931,0.1292154268656568,False,0.4989268320513317,0.5860700532082241,3.202359622995745e-07,,3
162,70000,-283.6797,128,True,1762,0.5046422252529635,0.0004575747444755,1931,0.1292154268656568,False,0.4989268320513317,0.5860700532082241,3.202359622995745e-07,,3
162,80000,-89.875,128,True,1762,0.5046422252529635,0.0004575747444755,1931,0.1292154268656568,False,0.4989268320513317,0.5860700532082241,3.202359622995745e-07,,3
162,90000,-131.55469,128,True,1762,0.5046422252529635,0.0004575747444755,1931,0.1292154268656568,False,0.4989268320513317,0.5860700532082241,3.202359622995745e-07,,3
162,100000,-500.0,128,True,1762,0.5046422252529635,0.0004575747444755,1931,0.1292154268656568,False,0.4989268320513317,0.5860700532082241,3.202359622995745e-07,,3
163,10000,-500.0,256,False,36446,0.6135088858980289,4.224820772422875e-06,1975,0.1563961517409767,True,,,,17.0,3
163,20000,-500.0,256,False,36446,0.6135088858980289,4.224820772422875e-06,1975,0.1563961517409767,True,,,,17.0,3
163,30000,-500.0,256,False,36446,0.6135088858980289,4.224820772422875e-06,1975,0.1563961517409767,True,,,,17.0,3
163,40000,-500.0,256,False,36446,0.6135088858980289,4.224820772422875e-06,1975,0.1563961517409767,True,,,,17.0,3
163,50000,-500.0,256,False,36446,0.6135088858980289,4.224820772422875e-06,1975,0.1563961517409767,True,,,,17.0,3
163,60000,-500.0,256,False,36446,0.6135088858980289,4.224820772422875e-06,1975,0.1563961517409767,True,,,,17.0,3
163,70000,-500.0,256,False,36446,0.6135088858980289,4.224820772422875e-06,1975,0.1563961517409767,True,,,,17.0,3
163,80000,-500.0,256,False,36446,0.6135088858980289,4.224820772422875e-06,1975,0.1563961517409767,True,,,,17.0,3
163,90000,-500.0,256,False,36446,0.6135088858980289,4.224820772422875e-06,1975,0.1563961517409767,True,,,,17.0,3
163,100000,-500.0,256,False,36446,0.6135088858980289,4.224820772422875e-06,1975,0.1563961517409767,True,,,,17.0,3
164,10000,-96.78125,256,True,113033,0.5378053365325421,0.0002013794783188,265,0.0019526896629932,False,0.1227551637632497,0.7248042856243428,6.201053850679714e-05,,3
164,20000,-96.3125,256,True,113033,0.5378053365325421,0.0002013794783188,265,0.0019526896629932,False,0.1227551637632497,0.7248042856243428,6.201053850679714e-05,,3
164,30000,-89.82031,256,True,113033,0.5378053365325421,0.0002013794783188,265,0.0019526896629932,False,0.1227551637632497,0.7248042856243428,6.201053850679714e-05,,3
164,40000,-88.65625,256,True,113033,0.5378053365325421,0.0002013794783188,265,0.0019526896629932,False,0.1227551637632497,0.7248042856243428,6.201053850679714e-05,,3
164,50000,-91.03125,256,True,113033,0.5378053365325421,0.0002013794783188,265,0.0019526896629932,False,0.1227551637632497,0.7248042856243428,6.201053850679714e-05,,3
164,60000,-274.59375,256,True,113033,0.5378053365325421,0.0002013794783188,265,0.0019526896629932,False,0.1227551637632497,0.7248042856243428,6.201053850679714e-05,,3
164,70000,-95.6875,256,True,113033,0.5378053365325421,0.0002013794783188,265,0.0019526896629932,False,0.1227551637632497,0.7248042856243428,6.201053850679714e-05,,3
164,80000,-96.0,256,True,113033,0.5378053365325421,0.0002013794783188,265,0.0019526896629932,False,0.1227551637632497,0.7248042856243428,6.201053850679714e-05,,3
164,90000,-87.41406,256,True,113033,0.5378053365325421,0.0002013794783188,265,0.0019526896629932,False,0.1227551637632497,0.7248042856243428,6.201053850679714e-05,,3
164,100000,-88.453125,256,True,113033,0.5378053365325421,0.0002013794783188,265,0.0019526896629932,False,0.1227551637632497,0.7248042856243428,6.201053850679714e-05,,3
165,10000,-92.99219,256,False,36475,0.8546168819753953,0.0045672142855499,701,0.0757421239298303,True,,,,88.0,3
165,20000,-85.84375,256,False,36475,0.8546168819753953,0.0045672142855499,701,0.0757421239298303,True,,,,88.0,3
165,30000,-360.34375,256,False,36475,0.8546168819753953,0.0045672142855499,701,0.0757421239298303,True,,,,88.0,3
165,40000,-80.4375,256,False,36475,0.8546168819753953,0.0045672142855499,701,0.0757421239298303,True,,,,88.0,3
165,50000,-78.92969,256,False,36475,0.8546168819753953,0.0045672142855499,701,0.0757421239298303,True,,,,88.0,3
165,60000,-74.046875,256,False,36475,0.8546168819753953,0.0045672142855499,701,0.0757421239298303,True,,,,88.0,3
165,70000,-74.390625,256,False,36475,0.8546168819753953,0.0045672142855499,701,0.0757421239298303,True,,,,88.0,3
165,80000,-67.77344,256,False,36475,0.8546168819753953,0.0045672142855499,701,0.0757421239298303,True,,,,88.0,3
165,90000,-72.96094,256,False,36475,0.8546168819753953,0.0045672142855499,701,0.0757421239298303,True,,,,88.0,3
165,100000,-85.890625,256,False,36475,0.8546168819753953,0.0045672142855499,701,0.0757421239298303,True,,,,88.0,3
166,10000,-500.0,64,False,50332,0.8956407761162468,0.0040363662358985,983,0.1291289433077967,False,,,,,3
166,20000,-500.0,64,False,50332,0.8956407761162468,0.0040363662358985,983,0.1291289433077967,False,,,,,3
166,30000,-500.0,64,False,50332,0.8956407761162468,0.0040363662358985,983,0.1291289433077967,False,,,,,3
166,40000,-500.0,64,False,50332,0.8956407761162468,0.0040363662358985,983,0.1291289433077967,False,,,,,3
166,50000,-500.0,64,False,50332,0.8956407761162468,0.0040363662358985,983,0.1291289433077967,False,,,,,3
166,60000,-500.0,64,False,50332,0.8956407761162468,0.0040363662358985,983,0.1291289433077967,False,,,,,3
166,70000,-500.0,64,False,50332,0.8956407761162468,0.0040363662358985,983,0.1291289433077967,False,,,,,3
166,80000,-500.0,64,False,50332,0.8956407761162468,0.0040363662358985,983,0.1291289433077967,False,,,,,3
166,90000,-500.0,64,False,50332,0.8956407761162468,0.0040363662358985,983,0.1291289433077967,False,,,,,3
166,100000,-500.0,64,False,50332,0.8956407761162468,0.0040363662358985,983,0.1291289433077967,False,,,,,3
167,10000,-500.0,128,True,69707,0.5848390577870349,6.271125060848457e-06,854,0.0859370835069976,True,0.1402808818630231,0.048818433821758,1.261616351528216e-07,28.0,3
167,20000,-500.0,128,True,69707,0.5848390577870349,6.271125060848457e-06,854,0.0859370835069976,True,0.1402808818630231,0.048818433821758,1.261616351528216e-07,28.0,3
167,30000,-500.0,128,True,69707,0.5848390577870349,6.271125060848457e-06,854,0.0859370835069976,True,0.1402808818630231,0.048818433821758,1.261616351528216e-07,28.0,3
167,40000,-500.0,128,True,69707,0.5848390577870349,6.271125060848457e-06,854,0.0859370835069976,True,0.1402808818630231,0.048818433821758,1.261616351528216e-07,28.0,3
167,50000,-500.0,128,True,69707,0.5848390577870349,6.271125060848457e-06,854,0.0859370835069976,True,0.1402808818630231,0.048818433821758,1.261616351528216e-07,28.0,3
167,60000,-500.0,128,True,69707,0.5848390577870349,6.271125060848457e-06,854,0.0859370835069976,True,0.1402808818630231,0.048818433821758,1.261616351528216e-07,28.0,3
167,70000,-259.4375,128,True,69707,0.5848390577870349,6.271125060848457e-06,854,0.0859370835069976,True,0.1402808818630231,0.048818433821758,1.261616351528216e-07,28.0,3
167,80000,-500.0,128,True,69707,0.5848390577870349,6.271125060848457e-06,854,0.0859370835069976,True,0.1402808818630231,0.048818433821758,1.261616351528216e-07,28.0,3
167,90000,-500.0,128,True,69707,0.5848390577870349,6.271125060848457e-06,854,0.0859370835069976,True,0.1402808818630231,0.048818433821758,1.261616351528216e-07,28.0,3
167,100000,-174.14844,128,True,69707,0.5848390577870349,6.271125060848457e-06,854,0.0859370835069976,True,0.1402808818630231,0.048818433821758,1.261616351528216e-07,28.0,3
168,10000,-500.0,128,False,57522,0.9520254097176408,1.500026815528661e-06,370,0.0683643840612584,False,,,,,3
168,20000,-500.0,128,False,57522,0.9520254097176408,1.500026815528661e-06,370,0.0683643840612584,False,,,,,3
168,30000,-500.0,128,False,57522,0.9520254097176408,1.500026815528661e-06,370,0.0683643840612584,False,,,,,3
168,40000,-465.125,128,False,57522,0.9520254097176408,1.500026815528661e-06,370,0.0683643840612584,False,,,,,3
168,50000,-497.3047,128,False,57522,0.9520254097176408,1.500026815528661e-06,370,0.0683643840612584,False,,,,,3
168,60000,-500.0,128,False,57522,0.9520254097176408,1.500026815528661e-06,370,0.0683643840612584,False,,,,,3
168,70000,-449.59375,128,False,57522,0.9520254097176408,1.500026815528661e-06,370,0.0683643840612584,False,,,,,3
168,80000,-221.41406,128,False,57522,0.9520254097176408,1.500026815528661e-06,370,0.0683643840612584,False,,,,,3
168,90000,-196.19531,128,False,57522,0.9520254097176408,1.500026815528661e-06,370,0.0683643840612584,False,,,,,3
168,100000,-177.25781,128,False,57522,0.9520254097176408,1.500026815528661e-06,370,0.0683643840612584,False,,,,,3
169,10000,-352.1172,256,True,69025,0.99177770908561,1.0185277197012354e-06,298,0.1560430878098517,False,0.7715546478424279,0.541628902132401,0.0008230532309222,,3
169,20000,-500.0,256,True,69025,0.99177770908561,1.0185277197012354e-06,298,0.1560430878098517,False,0.7715546478424279,0.541628902132401,0.0008230532309222,,3
169,30000,-500.0,256,True,69025,0.99177770908561,1.0185277197012354e-06,298,0.1560430878098517,False,0.7715546478424279,0.541628902132401,0.0008230532309222,,3
169,40000,-500.0,256,True,69025,0.99177770908561,1.0185277197012354e-06,298,0.1560430878098517,False,0.7715546478424279,0.541628902132401,0.0008230532309222,,3
169,50000,-409.03125,256,True,69025,0.99177770908561,1.0185277197012354e-06,298,0.1560430878098517,False,0.7715546478424279,0.541628902132401,0.0008230532309222,,3
169,60000,-484.46875,256,True,69025,0.99177770908561,1.0185277197012354e-06,298,0.1560430878098517,False,0.7715546478424279,0.541628902132401,0.0008230532309222,,3
169,70000,-500.0,256,True,69025,0.99177770908561,1.0185277197012354e-06,298,0.1560430878098517,False,0.7715546478424279,0.541628902132401,0.0008230532309222,,3
169,80000,-500.0,256,True,69025,0.99177770908561,1.0185277197012354e-06,298,0.1560430878098517,False,0.7715546478424279,0.541628902132401,0.0008230532309222,,3
169,90000,-500.0,256,True,69025,0.99177770908561,1.0185277197012354e-06,298,0.1560430878098517,False,0.7715546478424279,0.541628902132401,0.0008230532309222,,3
169,100000,-500.0,256,True,69025,0.99177770908561,1.0185277197012354e-06,298,0.1560430878098517,False,0.7715546478424279,0.541628902132401,0.0008230532309222,,3
170,10000,-500.0,128,True,49787,0.8612500437549611,1.5620473839495123e-05,1933,0.1376698901610145,True,0.7713089334787978,0.092333124090028,0.0007926796154906,5.0,3
170,20000,-500.0,128,True,49787,0.8612500437549611,1.5620473839495123e-05,1933,0.1376698901610145,True,0.7713089334787978,0.092333124090028,0.0007926796154906,5.0,3
170,30000,-500.0,128,True,49787,0.8612500437549611,1.5620473839495123e-05,1933,0.1376698901610145,True,0.7713089334787978,0.092333124090028,0.0007926796154906,5.0,3
170,40000,-500.0,128,True,49787,0.8612500437549611,1.5620473839495123e-05,1933,0.1376698901610145,True,0.7713089334787978,0.092333124090028,0.0007926796154906,5.0,3
170,50000,-456.3125,128,True,49787,0.8612500437549611,1.5620473839495123e-05,1933,0.1376698901610145,True,0.7713089334787978,0.092333124090028,0.0007926796154906,5.0,3
170,60000,-500.0,128,True,49787,0.8612500437549611,1.5620473839495123e-05,1933,0.1376698901610145,True,0.7713089334787978,0.092333124090028,0.0007926796154906,5.0,3
170,70000,-500.0,128,True,49787,0.8612500437549611,1.5620473839495123e-05,1933,0.1376698901610145,True,0.7713089334787978,0.092333124090028,0.0007926796154906,5.0,3
170,80000,-500.0,128,True,49787,0.8612500437549611,1.5620473839495123e-05,1933,0.1376698901610145,True,0.7713089334787978,0.092333124090028,0.0007926796154906,5.0,3
170,90000,-500.0,128,True,49787,0.8612500437549611,1.5620473839495123e-05,1933,0.1376698901610145,True,0.7713089334787978,0.092333124090028,0.0007926796154906,5.0,3
170,100000,-270.28906,128,True,49787,0.8612500437549611,1.5620473839495123e-05,1933,0.1376698901610145,True,0.7713089334787978,0.092333124090028,0.0007926796154906,5.0,3
171,10000,-158.14844,256,True,91187,0.500036849716553,1.8672413055123813e-05,1534,0.1069348781085671,True,0.3996934483789025,0.3817938615336971,1.8734796354892258e-05,67.0,3
171,20000,-500.0,256,True,91187,0.500036849716553,1.8672413055123813e-05,1534,0.1069348781085671,True,0.3996934483789025,0.3817938615336971,1.8734796354892258e-05,67.0,3
171,30000,-500.0,256,True,91187,0.500036849716553,1.8672413055123813e-05,1534,0.1069348781085671,True,0.3996934483789025,0.3817938615336971,1.8734796354892258e-05,67.0,3
171,40000,-500.0,256,True,91187,0.500036849716553,1.8672413055123813e-05,1534,0.1069348781085671,True,0.3996934483789025,0.3817938615336971,1.8734796354892258e-05,67.0,3
171,50000,-497.39844,256,True,91187,0.500036849716553,1.8672413055123813e-05,1534,0.1069348781085671,True,0.3996934483789025,0.3817938615336971,1.8734796354892258e-05,67.0,3
171,60000,-171.85156,256,True,91187,0.500036849716553,1.8672413055123813e-05,1534,0.1069348781085671,True,0.3996934483789025,0.3817938615336971,1.8734796354892258e-05,67.0,3
171,70000,-500.0,256,True,91187,0.500036849716553,1.8672413055123813e-05,1534,0.1069348781085671,True,0.3996934483789025,0.3817938615336971,1.8734796354892258e-05,67.0,3
171,80000,-99.671875,256,True,91187,0.500036849716553,1.8672413055123813e-05,1534,0.1069348781085671,True,0.3996934483789025,0.3817938615336971,1.8734796354892258e-05,67.0,3
171,90000,-91.14844,256,True,91187,0.500036849716553,1.8672413055123813e-05,1534,0.1069348781085671,True,0.3996934483789025,0.3817938615336971,1.8734796354892258e-05,67.0,3
