algorithm,environment,run_id,run_seed,approach_seed,runtime
SAC,MountainCarContinuous-v0,0,0,43,133.011
SAC,MountainCarContinuous-v0,66,0,43,182.611
SAC,MountainCarContinuous-v0,75,0,43,93.798
SAC,MountainCarContinuous-v0,33,0,43,111.782
SAC,MountainCarContinuous-v0,37,1,43,456.71
SAC,MountainCarContinuous-v0,19,1,43,125.688
SAC,MountainCarContinuous-v0,61,1,43,139.704
SAC,MountainCarContinuous-v0,46,1,43,109.72
SAC,MountainCarContinuous-v0,25,1,43,113.706
SAC,MountainCarContinuous-v0,82,1,43,243.416
SAC,MountainCarContinuous-v0,34,1,43,111.082
SAC,MountainCarContinuous-v0,85,1,43,470.157
SAC,MountainCarContinuous-v0,91,1,43,415.291
SAC,MountainCarContinuous-v0,55,1,43,66.696
SAC,MountainCarContinuous-v0,52,1,43,245.786
SAC,MountainCarContinuous-v0,64,1,43,221.846
SAC,MountainCarContinuous-v0,79,1,43,249.486
SAC,MountainCarContinuous-v0,88,1,43,74.946
SAC,MountainCarContinuous-v0,70,1,43,181.756
SAC,MountainCarContinuous-v0,76,1,43,95.057
SAC,MountainCarContinuous-v0,67,1,43,181.467
SAC,MountainCarContinuous-v0,7,1,43,249.653
SAC,MountainCarContinuous-v0,28,1,43,203.127
SAC,MountainCarContinuous-v0,40,1,43,227.438
SAC,MountainCarContinuous-v0,13,1,43,226.003
SAC,MountainCarContinuous-v0,73,1,43,67.773
SAC,MountainCarContinuous-v0,16,1,43,216.175
SAC,MountainCarContinuous-v0,4,1,43,321.789
SAC,MountainCarContinuous-v0,58,1,43,436.915
SAC,MountainCarContinuous-v0,43,1,43,67.651
SAC,MountainCarContinuous-v0,22,1,43,209.579
SAC,MountainCarContinuous-v0,94,1,43,112.684
SAC,MountainCarContinuous-v0,10,1,43,120.578
SAC,MountainCarContinuous-v0,1,1,43,130.652
SAC,MountainCarContinuous-v0,49,1,43,215.392
SAC,MountainCarContinuous-v0,31,1,43,219.263
PPO,LunarLander-v2,17,2,42,509.555
PPO,LunarLander-v2,77,2,42,309.753
PPO,LunarLander-v2,35,2,42,382.513
PPO,LunarLander-v2,68,2,42,257.781
PPO,LunarLander-v2,44,2,42,312.708
PPO,LunarLander-v2,2,2,42,306.927
PPO,LunarLander-v2,20,2,42,318.527
PPO,LunarLander-v2,23,2,42,318.902
PPO,LunarLander-v2,14,2,42,484.173
PPO,LunarLander-v2,74,2,42,230.87
PPO,LunarLander-v2,62,2,42,270.992
PPO,LunarLander-v2,8,2,42,216.539
PPO,LunarLander-v2,95,2,42,261.858
PPO,LunarLander-v2,92,2,42,298.382
PPO,LunarLander-v2,80,2,42,293.552
PPO,LunarLander-v2,86,2,42,520.266
PPO,LunarLander-v2,5,2,42,194.64
PPO,LunarLander-v2,56,2,42,279.905
PPO,LunarLander-v2,11,2,42,490.247
PPO,LunarLander-v2,26,2,42,241.554
PPO,LunarLander-v2,32,2,42,470.986
PPO,LunarLander-v2,65,2,42,264.117
PPO,LunarLander-v2,59,2,42,301.584
PPO,LunarLander-v2,50,2,42,538.939
PPO,LunarLander-v2,89,2,42,223.676
PPO,LunarLander-v2,83,2,42,491.763
PPO,LunarLander-v2,41,2,42,319.126
PPO,LunarLander-v2,71,2,42,530.698
PPO,LunarLander-v2,29,2,42,436.3
PPO,LunarLander-v2,38,2,42,234.31
PPO,LunarLander-v2,53,2,42,508.874
PPO,LunarLander-v2,47,2,42,279.878
PPO,LunarLander-v2,84,0,42,513.743
PPO,LunarLander-v2,90,0,42,215.685
PPO,LunarLander-v2,6,0,42,211.379
PPO,LunarLander-v2,69,0,42,533.956
PPO,LunarLander-v2,18,0,42,317.774
PPO,LunarLander-v2,81,0,42,501.68
PPO,LunarLander-v2,42,0,42,305.667
PPO,LunarLander-v2,93,0,42,261.528
PPO,LunarLander-v2,78,0,42,240.357
PPO,LunarLander-v2,24,0,42,207.323
PPO,LunarLander-v2,21,0,42,308.678
PPO,LunarLander-v2,48,0,42,538.961
PPO,LunarLander-v2,63,0,42,247.456
PPO,LunarLander-v2,87,0,42,259.173
PPO,LunarLander-v2,3,0,42,134.854
PPO,LunarLander-v2,27,0,42,439.901
PPO,LunarLander-v2,57,0,42,259.746
PPO,LunarLander-v2,60,0,42,311.865
PPO,LunarLander-v2,72,0,42,255.374
PPO,LunarLander-v2,15,0,42,510.148
PPO,LunarLander-v2,51,0,42,510.286
PPO,LunarLander-v2,30,0,42,476.77
PPO,LunarLander-v2,12,0,42,496.192
PPO,LunarLander-v2,54,0,42,294.254
PPO,LunarLander-v2,36,0,42,241.628
PPO,LunarLander-v2,9,0,42,499.688
PPO,LunarLander-v2,39,0,42,335.497
PPO,LunarLander-v2,45,0,42,243.374
PPO,LunarLander-v2,0,0,42,328.768
PPO,LunarLander-v2,66,0,42,249.938
PPO,LunarLander-v2,75,0,42,265.393
PPO,LunarLander-v2,33,0,42,395.694
PPO,LunarLander-v2,37,1,42,262.442
PPO,LunarLander-v2,19,1,42,331.635
PPO,LunarLander-v2,61,1,42,253.231
PPO,LunarLander-v2,46,1,42,304.444
PPO,LunarLander-v2,25,1,42,208.999
PPO,LunarLander-v2,82,1,42,493.017
PPO,LunarLander-v2,34,1,42,369.762
PPO,LunarLander-v2,85,1,42,510.142
PPO,LunarLander-v2,91,1,42,223.37
PPO,LunarLander-v2,55,1,42,283.792
PPO,LunarLander-v2,52,1,42,516.752
PPO,LunarLander-v2,64,1,42,276.61
PPO,LunarLander-v2,79,1,42,285.536
PPO,LunarLander-v2,88,1,42,440.944
PPO,LunarLander-v2,70,1,42,528.078
PPO,LunarLander-v2,76,1,42,250.362
PPO,LunarLander-v2,67,1,42,258.664
PPO,LunarLander-v2,7,1,42,209.423
PPO,LunarLander-v2,28,1,42,438.018
PPO,LunarLander-v2,40,1,42,336.748
PPO,LunarLander-v2,13,1,42,486.945
PPO,LunarLander-v2,73,1,42,259.305
PPO,LunarLander-v2,16,1,42,502.279
PPO,LunarLander-v2,4,1,42,150.82
PPO,LunarLander-v2,58,1,42,287.394
PPO,LunarLander-v2,43,1,42,334.643
PPO,LunarLander-v2,22,1,42,307.288
PPO,LunarLander-v2,94,1,42,269.098
PPO,LunarLander-v2,10,1,42,493.971
PPO,LunarLander-v2,1,1,42,318.757
PPO,LunarLander-v2,49,1,42,539.349
PPO,LunarLander-v2,31,1,42,483.601
PPO,LunarLander-v2,17,2,44,38.514
PPO,LunarLander-v2,77,2,44,142.393
PPO,LunarLander-v2,35,2,44,116.688
PPO,LunarLander-v2,68,2,44,61.503
PPO,LunarLander-v2,44,2,44,114.919
PPO,LunarLander-v2,2,2,44,117.238
PPO,LunarLander-v2,20,2,44,57.5
PPO,LunarLander-v2,23,2,44,76.404
PPO,LunarLander-v2,14,2,44,50.021
PPO,LunarLander-v2,74,2,44,131.319
PPO,LunarLander-v2,62,2,44,40.284
PPO,LunarLander-v2,8,2,44,41.754
PPO,LunarLander-v2,95,2,44,54.859
PPO,LunarLander-v2,92,2,44,48.237
PPO,LunarLander-v2,80,2,44,76.225
PPO,LunarLander-v2,86,2,44,113.621
PPO,LunarLander-v2,5,2,44,106.775
PPO,LunarLander-v2,56,2,44,46.738
PPO,LunarLander-v2,11,2,44,59.445
PPO,LunarLander-v2,26,2,44,65.238
PPO,LunarLander-v2,32,2,44,33.736
PPO,LunarLander-v2,65,2,44,50.257
PPO,LunarLander-v2,59,2,44,144.751
PPO,LunarLander-v2,50,2,44,39.113
PPO,LunarLander-v2,89,2,44,41.137
PPO,LunarLander-v2,83,2,44,83.678
PPO,LunarLander-v2,41,2,44,54.085
PPO,LunarLander-v2,71,2,44,59.803
PPO,LunarLander-v2,29,2,44,44.195
PPO,LunarLander-v2,38,2,44,105.703
PPO,LunarLander-v2,53,2,44,49.418
PPO,LunarLander-v2,47,2,44,123.205
PPO,LunarLander-v2,84,0,44,111.019
PPO,LunarLander-v2,90,0,44,47.804
PPO,LunarLander-v2,6,0,44,39.189
PPO,LunarLander-v2,69,0,44,67.173
PPO,LunarLander-v2,18,0,44,55.221
PPO,LunarLander-v2,81,0,44,89.755
PPO,LunarLander-v2,42,0,44,121.972
PPO,LunarLander-v2,93,0,44,58.289
PPO,LunarLander-v2,78,0,44,66.05
PPO,LunarLander-v2,24,0,44,72.277
PPO,LunarLander-v2,21,0,44,77.669
PPO,LunarLander-v2,48,0,44,42.228
PPO,LunarLander-v2,63,0,44,32.188
PPO,LunarLander-v2,87,0,44,35.023
PPO,LunarLander-v2,3,0,44,108.214
PPO,LunarLander-v2,27,0,44,47.847
PPO,LunarLander-v2,57,0,44,148.194
PPO,LunarLander-v2,60,0,44,39.208
PPO,LunarLander-v2,72,0,44,134.773
PPO,LunarLander-v2,15,0,44,35.49
PPO,LunarLander-v2,51,0,44,54.812
PPO,LunarLander-v2,30,0,44,31.811
PPO,LunarLander-v2,12,0,44,50.087
PPO,LunarLander-v2,54,0,44,43.91
PPO,LunarLander-v2,36,0,44,97.364
PPO,LunarLander-v2,9,0,44,63.123
PPO,LunarLander-v2,39,0,44,49.064
PPO,LunarLander-v2,45,0,44,118.787
PPO,LunarLander-v2,0,0,44,118.089
PPO,LunarLander-v2,66,0,44,60.497
PPO,LunarLander-v2,75,0,44,138.563
PPO,LunarLander-v2,33,0,44,126.68
PPO,LunarLander-v2,37,1,44,103.344
PPO,LunarLander-v2,19,1,44,53.607
PPO,LunarLander-v2,61,1,44,39.248
PPO,LunarLander-v2,46,1,44,119.067
PPO,LunarLander-v2,25,1,44,67.334
PPO,LunarLander-v2,82,1,44,90.293
PPO,LunarLander-v2,34,1,44,117.895
PPO,LunarLander-v2,85,1,44,108.255
PPO,LunarLander-v2,91,1,44,30.348
PPO,LunarLander-v2,55,1,44,51.537
PPO,LunarLander-v2,52,1,44,55.082
PPO,LunarLander-v2,64,1,44,32.512
PPO,LunarLander-v2,79,1,44,84.61
PPO,LunarLander-v2,88,1,44,40.661
PPO,LunarLander-v2,70,1,44,69.437
PPO,LunarLander-v2,76,1,44,134.094
PPO,LunarLander-v2,67,1,44,63.637
PPO,LunarLander-v2,7,1,44,43.147
PPO,LunarLander-v2,28,1,44,48.204
PPO,LunarLander-v2,40,1,44,53.805
PPO,LunarLander-v2,13,1,44,45.611
PPO,LunarLander-v2,73,1,44,142.81
PPO,LunarLander-v2,16,1,44,38.145
PPO,LunarLander-v2,4,1,44,104.718
PPO,LunarLander-v2,58,1,44,143.5
PPO,LunarLander-v2,43,1,44,123.453
PPO,LunarLander-v2,22,1,44,69.939
PPO,LunarLander-v2,94,1,44,55.066
PPO,LunarLander-v2,10,1,44,55.335
PPO,LunarLander-v2,1,1,44,112.747
PPO,LunarLander-v2,49,1,44,41.156
PPO,LunarLander-v2,31,1,44,48.324
PPO,LunarLander-v2,17,2,43,43.319
PPO,LunarLander-v2,77,2,43,31.63
PPO,LunarLander-v2,35,2,43,38.859
PPO,LunarLander-v2,68,2,43,35.642
PPO,LunarLander-v2,44,2,43,44.232
PPO,LunarLander-v2,2,2,43,69.04
PPO,LunarLander-v2,20,2,43,86.386
PPO,LunarLander-v2,23,2,43,56.295
PPO,LunarLander-v2,14,2,43,63.958
PPO,LunarLander-v2,74,2,43,96.61
PPO,LunarLander-v2,62,2,43,54.592
PPO,LunarLander-v2,8,2,43,30.68
PPO,LunarLander-v2,95,2,43,39.224
PPO,LunarLander-v2,92,2,43,146.809
PPO,LunarLander-v2,80,2,43,37.135
PPO,LunarLander-v2,86,2,43,42.777
PPO,LunarLander-v2,5,2,43,54.561
PPO,LunarLander-v2,56,2,43,111.183
PPO,LunarLander-v2,11,2,43,41.421
PPO,LunarLander-v2,26,2,43,45.493
PPO,LunarLander-v2,32,2,43,111.056
PPO,LunarLander-v2,65,2,43,117.752
PPO,LunarLander-v2,59,2,43,98.271
PPO,LunarLander-v2,50,2,43,131.844
PPO,LunarLander-v2,89,2,43,65.315
PPO,LunarLander-v2,83,2,43,35.793
PPO,LunarLander-v2,41,2,43,82.657
PPO,LunarLander-v2,71,2,43,49.217
PPO,LunarLander-v2,29,2,43,145.142
PPO,LunarLander-v2,38,2,43,39.576
PPO,LunarLander-v2,53,2,43,44.91
PPO,LunarLander-v2,47,2,43,78.607
PPO,LunarLander-v2,84,0,43,44.027
PPO,LunarLander-v2,90,0,43,139.011
PPO,LunarLander-v2,6,0,43,30.0
PPO,LunarLander-v2,69,0,43,40.672
PPO,LunarLander-v2,18,0,43,75.908
PPO,LunarLander-v2,81,0,43,39.552
PPO,LunarLander-v2,42,0,43,39.035
PPO,LunarLander-v2,93,0,43,38.065
PPO,LunarLander-v2,78,0,43,45.568
PPO,LunarLander-v2,24,0,43,47.086
PPO,LunarLander-v2,21,0,43,62.003
PPO,LunarLander-v2,48,0,43,128.096
PPO,LunarLander-v2,63,0,43,84.829
PPO,LunarLander-v2,87,0,43,63.909
PPO,LunarLander-v2,3,0,43,55.597
PPO,LunarLander-v2,27,0,43,136.872
PPO,LunarLander-v2,57,0,43,97.555
PPO,LunarLander-v2,60,0,43,55.741
PPO,LunarLander-v2,72,0,43,96.255
PPO,LunarLander-v2,15,0,43,47.384
PPO,LunarLander-v2,51,0,43,39.414
PPO,LunarLander-v2,30,0,43,100.3
PPO,LunarLander-v2,12,0,43,70.498
PPO,LunarLander-v2,54,0,43,112.485
PPO,LunarLander-v2,36,0,43,49.839
PPO,LunarLander-v2,9,0,43,41.803
PPO,LunarLander-v2,39,0,43,67.013
PPO,LunarLander-v2,45,0,43,81.57
PPO,LunarLander-v2,0,0,43,72.78
PPO,LunarLander-v2,66,0,43,31.921
PPO,LunarLander-v2,75,0,43,27.387
PPO,LunarLander-v2,33,0,43,39.736
PPO,LunarLander-v2,37,1,43,51.29
PPO,LunarLander-v2,19,1,43,84.073
PPO,LunarLander-v2,61,1,43,53.203
PPO,LunarLander-v2,46,1,43,90.262
PPO,LunarLander-v2,25,1,43,45.659
PPO,LunarLander-v2,82,1,43,99.047
PPO,LunarLander-v2,34,1,43,35.479
PPO,LunarLander-v2,85,1,43,42.828
PPO,LunarLander-v2,91,1,43,142.339
PPO,LunarLander-v2,55,1,43,113.708
PPO,LunarLander-v2,52,1,43,51.725
PPO,LunarLander-v2,64,1,43,108.326
PPO,LunarLander-v2,79,1,43,46.322
PPO,LunarLander-v2,88,1,43,68.199
PPO,LunarLander-v2,70,1,43,40.853
PPO,LunarLander-v2,76,1,43,43.462
PPO,LunarLander-v2,67,1,43,43.246
PPO,LunarLander-v2,7,1,43,22.187
PPO,LunarLander-v2,28,1,43,142.42
PPO,LunarLander-v2,40,1,43,87.216
PPO,LunarLander-v2,13,1,43,72.868
PPO,LunarLander-v2,73,1,43,95.928
PPO,LunarLander-v2,16,1,43,49.927
PPO,LunarLander-v2,4,1,43,57.684
PPO,LunarLander-v2,58,1,43,97.521
PPO,LunarLander-v2,43,1,43,40.873
PPO,LunarLander-v2,22,1,43,57.207
PPO,LunarLander-v2,94,1,43,43.385
PPO,LunarLander-v2,10,1,43,43.084
PPO,LunarLander-v2,1,1,43,75.105
PPO,LunarLander-v2,49,1,43,126.697
PPO,LunarLander-v2,31,1,43,105.263
DQN,NameThisGame-v5,17,2,42,3032.062
DQN,NameThisGame-v5,77,2,42,2475.191
DQN,NameThisGame-v5,35,2,42,2889.097
DQN,NameThisGame-v5,68,2,42,2794.631
DQN,NameThisGame-v5,44,2,42,2867.215
DQN,NameThisGame-v5,2,2,42,2701.295
DQN,NameThisGame-v5,20,2,42,2671.871
DQN,NameThisGame-v5,23,2,42,3188.771
DQN,NameThisGame-v5,14,2,42,3389.613
DQN,NameThisGame-v5,74,2,42,2724.983
DQN,NameThisGame-v5,62,2,42,2782.985
DQN,NameThisGame-v5,8,2,42,2751.478
DQN,NameThisGame-v5,95,2,42,2582.75
DQN,NameThisGame-v5,92,2,42,2737.83
DQN,NameThisGame-v5,80,2,42,2791.034
DQN,NameThisGame-v5,86,2,42,3027.758
DQN,NameThisGame-v5,5,2,42,3565.553
DQN,NameThisGame-v5,56,2,42,2606.948
DQN,NameThisGame-v5,11,2,42,2909.288
DQN,NameThisGame-v5,26,2,42,2817.684
DQN,NameThisGame-v5,32,2,42,2865.314
DQN,NameThisGame-v5,65,2,42,3316.017
DQN,NameThisGame-v5,59,2,42,2917.42
DQN,NameThisGame-v5,50,2,42,3247.806
DQN,NameThisGame-v5,89,2,42,2661.815
DQN,NameThisGame-v5,83,2,42,2719.292
DQN,NameThisGame-v5,41,2,42,2911.304
DQN,NameThisGame-v5,71,2,42,2954.79
DQN,NameThisGame-v5,29,2,42,2897.245
DQN,NameThisGame-v5,38,2,42,2909.931
DQN,NameThisGame-v5,53,2,42,2934.891
DQN,NameThisGame-v5,47,2,42,3042.682
DQN,NameThisGame-v5,84,0,42,3082.172
DQN,NameThisGame-v5,90,0,42,3032.897
DQN,NameThisGame-v5,6,0,42,2759.206
DQN,NameThisGame-v5,69,0,42,3235.91
DQN,NameThisGame-v5,18,0,42,3038.227
DQN,NameThisGame-v5,81,0,42,2739.555
DQN,NameThisGame-v5,42,0,42,2833.933
DQN,NameThisGame-v5,93,0,42,2765.306
DQN,NameThisGame-v5,78,0,42,2657.763
DQN,NameThisGame-v5,24,0,42,2800.87
DQN,NameThisGame-v5,21,0,42,2906.645
DQN,NameThisGame-v5,48,0,42,3093.361
DQN,NameThisGame-v5,63,0,42,3243.403
DQN,NameThisGame-v5,87,0,42,2947.675
DQN,NameThisGame-v5,3,0,42,3365.692
DQN,NameThisGame-v5,27,0,42,3186.182
DQN,NameThisGame-v5,57,0,42,2860.172
DQN,NameThisGame-v5,60,0,42,2862.256
DQN,NameThisGame-v5,72,0,42,2625.513
DQN,NameThisGame-v5,15,0,42,3138.794
DQN,NameThisGame-v5,51,0,42,2892.207
DQN,NameThisGame-v5,30,0,42,2957.348
DQN,NameThisGame-v5,12,0,42,3319.063
DQN,NameThisGame-v5,54,0,42,2929.598
DQN,NameThisGame-v5,36,0,42,2901.85
DQN,NameThisGame-v5,9,0,42,2925.35
DQN,NameThisGame-v5,39,0,42,2873.589
DQN,NameThisGame-v5,45,0,42,3009.958
DQN,NameThisGame-v5,0,0,42,2617.701
DQN,NameThisGame-v5,66,0,42,2780.997
DQN,NameThisGame-v5,75,0,42,2601.216
DQN,NameThisGame-v5,33,0,42,2866.721
DQN,NameThisGame-v5,37,1,42,2866.021
DQN,NameThisGame-v5,19,1,42,2689.844
DQN,NameThisGame-v5,61,1,42,2845.368
DQN,NameThisGame-v5,46,1,42,2995.326
DQN,NameThisGame-v5,25,1,42,2824.305
DQN,NameThisGame-v5,82,1,42,2692.25
DQN,NameThisGame-v5,34,1,42,2874.736
DQN,NameThisGame-v5,85,1,42,3055.644
DQN,NameThisGame-v5,91,1,42,3115.416
DQN,NameThisGame-v5,55,1,42,2728.184
DQN,NameThisGame-v5,52,1,42,2988.762
DQN,NameThisGame-v5,64,1,42,3397.206
DQN,NameThisGame-v5,79,1,42,2550.822
DQN,NameThisGame-v5,88,1,42,2957.797
DQN,NameThisGame-v5,70,1,42,3014.961
DQN,NameThisGame-v5,76,1,42,2589.445
DQN,NameThisGame-v5,67,1,42,2835.92
DQN,NameThisGame-v5,7,1,42,3144.177
DQN,NameThisGame-v5,28,1,42,3276.718
DQN,NameThisGame-v5,40,1,42,2856.237
DQN,NameThisGame-v5,13,1,42,3415.026
DQN,NameThisGame-v5,73,1,42,2745.622
DQN,NameThisGame-v5,16,1,42,3115.884
DQN,NameThisGame-v5,4,1,42,3371.638
DQN,NameThisGame-v5,58,1,42,2842.659
DQN,NameThisGame-v5,43,1,42,2634.217
DQN,NameThisGame-v5,22,1,42,3282.224
DQN,NameThisGame-v5,94,1,42,2565.683
DQN,NameThisGame-v5,10,1,42,2925.353
DQN,NameThisGame-v5,1,1,42,2755.419
DQN,NameThisGame-v5,49,1,42,2975.226
DQN,NameThisGame-v5,31,1,42,2927.561
DQN,NameThisGame-v5,17,2,44,2828.114
DQN,NameThisGame-v5,77,2,44,2859.482
DQN,NameThisGame-v5,35,2,44,2918.51
DQN,NameThisGame-v5,68,2,44,3068.669
DQN,NameThisGame-v5,44,2,44,2722.365
DQN,NameThisGame-v5,2,2,44,3349.83
DQN,NameThisGame-v5,20,2,44,2859.354
DQN,NameThisGame-v5,23,2,44,2787.401
DQN,NameThisGame-v5,14,2,44,3309.212
DQN,NameThisGame-v5,74,2,44,3429.356
DQN,NameThisGame-v5,62,2,44,2606.452
DQN,NameThisGame-v5,8,2,44,2657.992
DQN,NameThisGame-v5,95,2,44,3139.573
DQN,NameThisGame-v5,92,2,44,2793.42
DQN,NameThisGame-v5,80,2,44,3290.566
DQN,NameThisGame-v5,86,2,44,2901.833
DQN,NameThisGame-v5,5,2,44,3212.573
DQN,NameThisGame-v5,56,2,44,3633.33
DQN,NameThisGame-v5,11,2,44,3445.421
DQN,NameThisGame-v5,26,2,44,2495.889
DQN,NameThisGame-v5,32,2,44,3132.865
DQN,NameThisGame-v5,65,2,44,2699.021
DQN,NameThisGame-v5,59,2,44,2693.45
DQN,NameThisGame-v5,50,2,44,3338.965
DQN,NameThisGame-v5,89,2,44,3096.88
DQN,NameThisGame-v5,83,2,44,2942.915
DQN,NameThisGame-v5,41,2,44,2407.583
DQN,NameThisGame-v5,71,2,44,2665.735
DQN,NameThisGame-v5,29,2,44,2909.791
DQN,NameThisGame-v5,38,2,44,3080.69
DQN,NameThisGame-v5,53,2,44,2530.716
DQN,NameThisGame-v5,47,2,44,3254.557
DQN,NameThisGame-v5,84,0,44,2925.433
DQN,NameThisGame-v5,90,0,44,2619.037
DQN,NameThisGame-v5,6,0,44,2683.727
DQN,NameThisGame-v5,69,0,44,2581.244
DQN,NameThisGame-v5,18,0,44,2742.03
DQN,NameThisGame-v5,81,0,44,2862.741
DQN,NameThisGame-v5,42,0,44,2691.091
DQN,NameThisGame-v5,93,0,44,2797.369
DQN,NameThisGame-v5,78,0,44,3256.728
DQN,NameThisGame-v5,24,0,44,2539.387
DQN,NameThisGame-v5,21,0,44,2799.98
DQN,NameThisGame-v5,48,0,44,3397.861
DQN,NameThisGame-v5,63,0,44,2662.105
DQN,NameThisGame-v5,87,0,44,3125.807
DQN,NameThisGame-v5,3,0,44,3191.727
DQN,NameThisGame-v5,27,0,44,2838.935
DQN,NameThisGame-v5,57,0,44,2723.489
DQN,NameThisGame-v5,60,0,44,2683.814
DQN,NameThisGame-v5,72,0,44,3262.186
DQN,NameThisGame-v5,15,0,44,2830.079
DQN,NameThisGame-v5,51,0,44,2732.725
DQN,NameThisGame-v5,30,0,44,3147.495
DQN,NameThisGame-v5,12,0,44,3429.583
DQN,NameThisGame-v5,54,0,44,3603.017
DQN,NameThisGame-v5,36,0,44,3016.084
DQN,NameThisGame-v5,9,0,44,3596.819
DQN,NameThisGame-v5,39,0,44,2383.731
DQN,NameThisGame-v5,45,0,44,3264.861
DQN,NameThisGame-v5,0,0,44,3225.751
DQN,NameThisGame-v5,66,0,44,2986.536
DQN,NameThisGame-v5,75,0,44,2974.849
DQN,NameThisGame-v5,33,0,44,2847.057
DQN,NameThisGame-v5,37,1,44,3048.921
DQN,NameThisGame-v5,19,1,44,2808.419
DQN,NameThisGame-v5,61,1,44,2628.68
DQN,NameThisGame-v5,46,1,44,3160.245
DQN,NameThisGame-v5,25,1,44,2626.093
DQN,NameThisGame-v5,82,1,44,2803.908
DQN,NameThisGame-v5,34,1,44,2961.537
DQN,NameThisGame-v5,85,1,44,2911.045
DQN,NameThisGame-v5,91,1,44,3002.054
DQN,NameThisGame-v5,55,1,44,3512.124
DQN,NameThisGame-v5,52,1,44,2777.712
DQN,NameThisGame-v5,64,1,44,2829.579
DQN,NameThisGame-v5,79,1,44,3172.551
DQN,NameThisGame-v5,88,1,44,3141.032
DQN,NameThisGame-v5,70,1,44,2666.188
DQN,NameThisGame-v5,76,1,44,2828.828
DQN,NameThisGame-v5,67,1,44,3090.418
DQN,NameThisGame-v5,7,1,44,2756.49
DQN,NameThisGame-v5,28,1,44,2897.15
DQN,NameThisGame-v5,40,1,44,2438.513
DQN,NameThisGame-v5,13,1,44,3504.947
DQN,NameThisGame-v5,73,1,44,3271.889
DQN,NameThisGame-v5,16,1,44,2958.67
DQN,NameThisGame-v5,4,1,44,3145.983
DQN,NameThisGame-v5,58,1,44,2721.35
DQN,NameThisGame-v5,43,1,44,2763.549
DQN,NameThisGame-v5,22,1,44,2776.818
DQN,NameThisGame-v5,94,1,44,3039.672
DQN,NameThisGame-v5,10,1,44,3241.04
DQN,NameThisGame-v5,1,1,44,3714.325
DQN,NameThisGame-v5,49,1,44,3579.14
DQN,NameThisGame-v5,31,1,44,3098.842
DQN,NameThisGame-v5,17,2,43,3032.237
DQN,NameThisGame-v5,77,2,43,3078.727
DQN,NameThisGame-v5,35,2,43,3152.862
DQN,NameThisGame-v5,68,2,43,2596.053
DQN,NameThisGame-v5,44,2,43,3245.657
DQN,NameThisGame-v5,2,2,43,2535.541
DQN,NameThisGame-v5,20,2,43,3097.107
DQN,NameThisGame-v5,23,2,43,3064.924
DQN,NameThisGame-v5,14,2,43,2834.483
DQN,NameThisGame-v5,74,2,43,2914.758
DQN,NameThisGame-v5,62,2,43,2750.352
DQN,NameThisGame-v5,8,2,43,2571.753
DQN,NameThisGame-v5,95,2,43,3323.009
DQN,NameThisGame-v5,92,2,43,3604.653
DQN,NameThisGame-v5,80,2,43,2993.637
DQN,NameThisGame-v5,86,2,43,2983.742
DQN,NameThisGame-v5,5,2,43,2869.551
DQN,NameThisGame-v5,56,2,43,2658.758
DQN,NameThisGame-v5,11,2,43,2915.28
DQN,NameThisGame-v5,26,2,43,3514.941
DQN,NameThisGame-v5,32,2,43,3143.825
DQN,NameThisGame-v5,65,2,43,3247.689
DQN,NameThisGame-v5,59,2,43,2929.047
DQN,NameThisGame-v5,50,2,43,3238.828
DQN,NameThisGame-v5,89,2,43,3532.376
DQN,NameThisGame-v5,83,2,43,3071.342
DQN,NameThisGame-v5,41,2,43,3253.582
DQN,NameThisGame-v5,71,2,43,3468.691
DQN,NameThisGame-v5,29,2,43,2747.69
DQN,NameThisGame-v5,38,2,43,3084.003
DQN,NameThisGame-v5,53,2,43,2823.848
DQN,NameThisGame-v5,47,2,43,2818.577
DQN,NameThisGame-v5,84,0,43,2928.183
DQN,NameThisGame-v5,90,0,43,3535.067
DQN,NameThisGame-v5,6,0,43,2692.03
DQN,NameThisGame-v5,69,0,43,3320.337
DQN,NameThisGame-v5,18,0,43,3230.018
DQN,NameThisGame-v5,81,0,43,2921.583
DQN,NameThisGame-v5,42,0,43,2981.2
DQN,NameThisGame-v5,93,0,43,3056.909
DQN,NameThisGame-v5,78,0,43,2953.947
DQN,NameThisGame-v5,24,0,43,3398.576
DQN,NameThisGame-v5,21,0,43,2829.85
DQN,NameThisGame-v5,48,0,43,3387.027
DQN,NameThisGame-v5,63,0,43,3190.723
DQN,NameThisGame-v5,87,0,43,3646.357
DQN,NameThisGame-v5,3,0,43,3134.479
DQN,NameThisGame-v5,27,0,43,2477.066
DQN,NameThisGame-v5,57,0,43,3002.84
DQN,NameThisGame-v5,60,0,43,2835.201
DQN,NameThisGame-v5,72,0,43,2743.514
DQN,NameThisGame-v5,15,0,43,3026.635
DQN,NameThisGame-v5,51,0,43,2823.113
DQN,NameThisGame-v5,30,0,43,3080.235
DQN,NameThisGame-v5,12,0,43,2851.94
DQN,NameThisGame-v5,54,0,43,2630.771
DQN,NameThisGame-v5,36,0,43,3117.949
DQN,NameThisGame-v5,9,0,43,3181.533
DQN,NameThisGame-v5,39,0,43,2999.65
DQN,NameThisGame-v5,45,0,43,2881.621
DQN,NameThisGame-v5,0,0,43,2583.601
DQN,NameThisGame-v5,66,0,43,2584.139
DQN,NameThisGame-v5,75,0,43,3364.858
